,samples,trajectories,rewards,iter,samples_readable,trajectories_readable
592,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (1, 0, 1), (1, 0, 0), (3, 90, 2), (1, 0, 2), (2, 180, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,244,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [1 0 1] [1 0 0] [3 90 2] [1 0 2] [2 180 3] [1 0 0] [-1 -1 -1]]
593,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (2, 0, 2), (1, 0, 4), (2, 180, 2), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,244,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [2 0 2] [1 0 4] [2 180 2] [1 0 4] [4 0 0] [-1 -1 -1]]
594,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,245,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
595,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 0), (1, 0, 4), (1, 0, 0), (5, 0, 1), (4, 0, 3), (2, 180, 1), (-1, -1, -1)]",8103.083984375,245,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 0] [1 0 4] [1 0 0] [5 0 1] [4 0 3] [2 180 1] [-1 -1 -1]]
596,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,245,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
597,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,245,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
598,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,246,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
599,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (1, 0, 4), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,246,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [1 0 4] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
600,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (3, 180, 3), (4, 0, 1), (3, 0, 1), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,246,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [3 180 3] [4 0 1] [3 0 1] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
601,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,246,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [2 0 2] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
602,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (2, 180, 1), (1, 0, 0), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,247,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [2 180 1] [1 0 0] [1 0 0] [4 0 3] [-1 -1 -1]]
603,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 180, 3), (1, 0, 0), (3, 0, 1), (3, 0, 2), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,247,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 180 3] [1 0 0] [3 0 1] [3 0 2] [2 180 0] [6 270 3] [-1 -1 -1]]
604,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,247,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
605,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (1, 0, 0), (6, 90, 3), (3, 0, 1), (2, 180, 0), (3, 180, 3), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,248,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [1 0 0] [6 90 3] [3 0 1] [2 180 0] [3 180 3] [3 0 2] [6 270 3] [-1 -1 -1]]
606,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 1), (1, 0, 0), (2, 180, 0), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,248,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 180 3] [3 0 1] [1 0 0] [2 180 0] [3 0 2] [6 270 3] [-1 -1 -1]]
607,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 0, 1), (1, 0, 0), (2, 180, 0), (3, 180, 3), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,248,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 0 1] [1 0 0] [2 180 0] [3 180 3] [3 0 2] [6 270 3] [-1 -1 -1]]
608,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,248,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
609,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,249,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
610,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (2, 0, 2), (2, 180, 2), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,249,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [2 0 2] [2 180 2] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
611,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (2, 0, 2), (3, 180, 0), (2, 180, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,249,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [2 0 2] [3 180 0] [2 180 2] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
612,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (2, 0, 2), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,249,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [2 0 2] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [2 180 2] [-1 -1 -1]]
613,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (4, 0, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,249,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [4 0 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
614,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,250,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
615,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (1, 0, 0), (3, 0, 2), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,250,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [1 0 0] [3 0 2] [2 180 0] [6 270 3] [-1 -1 -1]]
616,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 4), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,250,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 4] [1 0 0] [4 0 3] [-1 -1 -1]]
617,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,250,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
618,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,251,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
619,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (2, 0, 2), (3, 180, 0), (2, 180, 2), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,251,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [2 0 2] [3 180 0] [2 180 2] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
620,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,251,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
621,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (6, 90, 0), (1, 0, 4), (3, 180, 0), (4, 0, 0), (-1, -1, -1)]",8103.083984375,251,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [6 90 0] [1 0 4] [3 180 0] [4 0 0] [-1 -1 -1]]
622,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (1, 0, 0), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,251,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [1 0 0] [4 0 3] [1 0 0] [-1 -1 -1]]
623,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 4), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,252,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 4] [4 0 3] [1 0 0] [-1 -1 -1]]
624,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (4, 0, 0), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,252,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [1 0 4] [4 0 0] [2 180 2] [1 0 4] [-1 -1 -1]]
625,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,252,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [2 0 2] [2 180 2] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
